UserID,Username,Email,Email Verification,2FA Enabled,Account Type,Account Status,Number of Courses Teaching,Highly Watched Tag,No. of Purchases
936766c0-2673-4b73-ba03-533551115b8f,James,coursefinity123@gmail.com,Not Verified,No,Student,Good,N/A,No highly watched tag,0
1ca8ede0-4e3a-4318-8613-726314cb82c0,Daniel,abc.net@gmail.com,Not Verified,No,Student,Good,N/A,No highly watched tag,0
e897dead-d4de-4564-a59d-10c3a3f6b9db,Waffles,waffles.net@gmail.com,Not Verified,No,Student,Good,N/A,No highly watched tag,0
37e6c184-b361-4d6d-b67d-5e0ff665598b,MikuChan,miku.net@gmail.com,Not Verified,No,Student,Good,N/A,No highly watched tag,0
2a48f26b-0cb8-4994-ad34-eb2695151222,Edan Pang,edan.net@gmail.com,Not Verified,No,Student,Good,N/A,No highly watched tag,0
d94cc818-935a-4c16-b7e1-8af89f91194b,Daniel Fan,daniel.net@gmail.com,Not Verified,No,Student,Good,N/A,No highly watched tag,0
00e7c039-c600-4e09-ae1a-8802c0fd537b,Avery,ice_cream@gmail.com,Not Verified,No,Teacher,Good,1,No highly watched tag,0
435e0739-9f2b-40fd-9d6b-61d6bcec685e,Sara,tourism@gmail.com,Not Verified,No,Teacher,Good,3,No highly watched tag,0
205343fa-34ae-4baf-aab9-e2c61d6317ed,test8,test8@gmail.com,Not Verified,No,Student,Good,N/A,No highly watched tag,0
bebf6888-df06-49eb-8fce-767a577125f8,test9,test9@gmail.com,Not Verified,No,Student,Good,N/A,No highly watched tag,0
064f33a1-94ae-407e-98c5-f41b7961fb1a,test10,test10@gmail.com,Not Verified,No,Student,Good,N/A,No highly watched tag,0
7d05362d-8de1-4e8d-b730-86b1e228810a,test11,test11@gmail.com,Not Verified,No,Student,Good,N/A,No highly watched tag,0
8b428adc-2b44-4325-a344-1a38ce9ba8e1,test12,test12@gmail.com,Not Verified,No,Student,Good,N/A,No highly watched tag,0
5721eb82-1e77-4d09-80f1-0105221c6b6d,test13,test13@gmail.com,Not Verified,No,Student,Good,N/A,No highly watched tag,0
8f0cbb07-e79f-4822-8f80-1783800e5161,test14,test14@gmail.com,Not Verified,No,Student,Good,N/A,No highly watched tag,0
a1926a8f-180f-44a6-9a4e-799982d7e5f7,test15,test15@gmail.com,Not Verified,No,Student,Good,N/A,No highly watched tag,0
9fd3df93-124a-48e5-8ac0-11059395d491,test16,test16@gmail.com,Not Verified,No,Student,Good,N/A,No highly watched tag,0
5078b263-703f-4bda-a1ac-2bd2feb16224,test17,test17@gmail.com,Not Verified,No,Student,Good,N/A,No highly watched tag,0
3b219f16-e01b-45c0-886d-4323adc121ed,test18,test18@gmail.com,Not Verified,No,Student,Good,N/A,No highly watched tag,0
95a39604-8335-49aa-bb80-25d3cdf2f007,test19,test19@gmail.com,Not Verified,No,Student,Good,N/A,No highly watched tag,0
f5bc61e1-d243-4f52-9602-d410231d7d96,test20,test20@gmail.com,Not Verified,No,Student,Good,N/A,No highly watched tag,0
df3636d0-9332-494f-9950-bafef29bad7c,test21,test21@gmail.com,Not Verified,No,Student,Good,N/A,No highly watched tag,0
caf2d39d-33d1-4f08-88d9-35b9627ae28b,test22,test22@gmail.com,Not Verified,No,Student,Good,N/A,No highly watched tag,0
e6618b27-cd90-414f-b9fc-b8318d0f2483,test23,test23@gmail.com,Not Verified,No,Student,Good,N/A,No highly watched tag,0
1633299c-b3bb-41b9-8c10-cbda8b97dcc1,test24,test24@gmail.com,Not Verified,No,Student,Good,N/A,No highly watched tag,0
bde42892-26a2-4e97-b4fb-db3f59d159ba,test25,test25@gmail.com,Not Verified,No,Student,Good,N/A,No highly watched tag,0
9e410381-757d-46e7-83b9-d905cb9d3510,test26,test26@gmail.com,Not Verified,No,Student,Good,N/A,No highly watched tag,0
9a16b6f9-cafd-45f6-ba5e-577dcfee3896,test27,test27@gmail.com,Not Verified,No,Student,Good,N/A,No highly watched tag,0
220df1da-4f1d-4de6-b83b-a0900ed06b6d,test28,test28@gmail.com,Not Verified,No,Student,Good,N/A,No highly watched tag,0
b1c05ca6-5c47-48fe-99fb-65f3bbfc3202,test29,test29@gmail.com,Not Verified,No,Student,Good,N/A,No highly watched tag,0
86cd5bab-ab8d-4673-a1c4-0ea1b8a7f21c,test30,test30@gmail.com,Not Verified,No,Student,Good,N/A,No highly watched tag,0
8f0410f7-abaa-4baf-aa44-9e294be6c89e,test31,test31@gmail.com,Not Verified,No,Student,Good,N/A,No highly watched tag,0
96d68d2a-5bed-4946-9a58-dc41e207602b,test32,test32@gmail.com,Not Verified,No,Student,Good,N/A,No highly watched tag,0
f54299c7-2833-480a-a1f3-e73553bf2475,test33,test33@gmail.com,Not Verified,No,Student,Good,N/A,No highly watched tag,0
47d8c08b-690d-4e51-9a9f-cd05def83e4b,test34,test34@gmail.com,Not Verified,No,Student,Good,N/A,No highly watched tag,0
855cd815-6713-44a5-bbe6-ef59a7d583bd,test35,test35@gmail.com,Not Verified,No,Student,Good,N/A,No highly watched tag,0
6bc20e9b-2d45-4daa-9a1f-804e7715f30d,test36,test36@gmail.com,Not Verified,No,Student,Good,N/A,No highly watched tag,0
a3386ad6-f626-449b-8b90-9fe4f8bf2587,test37,test37@gmail.com,Not Verified,No,Student,Good,N/A,No highly watched tag,0
a69368d5-7cf4-422d-9b12-6b41475c5820,test38,test38@gmail.com,Not Verified,No,Student,Good,N/A,No highly watched tag,0
87c68f3b-8a0e-448f-86de-f650e498cb9d,test39,test39@gmail.com,Not Verified,No,Student,Good,N/A,No highly watched tag,0
1b041814-b7bf-4dcc-bad8-db958b988e36,test40,test40@gmail.com,Not Verified,No,Student,Good,N/A,No highly watched tag,0
16c104d0-9994-490e-89b1-004c26e14e0b,test41,test41@gmail.com,Not Verified,No,Student,Good,N/A,No highly watched tag,0
8efa5525-aea4-4876-8c15-e808d64773f5,test42,test42@gmail.com,Not Verified,No,Student,Good,N/A,No highly watched tag,0
3102e199-a8fb-44c4-94e0-6b8496ba5865,test43,test43@gmail.com,Not Verified,No,Student,Good,N/A,No highly watched tag,0
b1d5c718-7311-4001-8cd7-7b8d70a3f178,test44,test44@gmail.com,Not Verified,No,Student,Good,N/A,No highly watched tag,0
7e4358b6-f26d-43f3-99d6-23629abaf132,test45,test45@gmail.com,Not Verified,No,Student,Good,N/A,No highly watched tag,0
7c65e08f-6ad0-4c25-b9d8-841a731bad24,test46,test46@gmail.com,Not Verified,No,Student,Good,N/A,No highly watched tag,0
a5c5bb96-99a4-4480-a8c6-6f073edd39b5,test47,test47@gmail.com,Not Verified,No,Student,Good,N/A,No highly watched tag,0
ceed3b6d-4a28-4033-8bf8-5a434c2b9e61,test48,test48@gmail.com,Not Verified,No,Student,Good,N/A,No highly watched tag,0
a602d6b3-c5c3-484f-9b98-c7d79c18776c,test49,test49@gmail.com,Not Verified,No,Student,Good,N/A,No highly watched tag,0
bb07004d-a72a-4f78-87f3-068433d05ff7,test50,test50@gmail.com,Not Verified,No,Student,Good,N/A,No highly watched tag,0
439a66b5-de62-44d3-a722-ab728e94025f,test51,test51@gmail.com,Not Verified,No,Student,Good,N/A,No highly watched tag,0
aa88e9e9-a116-4dc6-8e41-a0da887aca91,test52,test52@gmail.com,Not Verified,No,Student,Good,N/A,No highly watched tag,0
24a91c88-553b-411c-9f6f-77c16250e5a4,test53,test53@gmail.com,Not Verified,No,Student,Good,N/A,No highly watched tag,0
